2/18/1998	768.03	766.49	766.53	767.13	767.97	769.46	767.99	767.89	4.04	5.07
6/10/1998	764.38	758.74	758.61	758.85	762.12	766.62	760.53	758.52	1.24	0.895
8/21/1998	759.63	754.89	751.8	751.84	757.67	761.58	755.35	750.64	0.62	0.4
9/15/1998	766.9	763.61	756.37	756.23	770.34	770.7	758.77	753.69	4.92	2.77
11/12/1998	768.69	766.33	766.36	766.76	768	770.04	767.55	767.36	3.5	5.055
1/4/1999	768.65	766.33	766.37	766.89	768.95	769.43	767.71	767.61	2.3	2.56
2/23/1999	768	765.62	765.99	766.35	767.76	768.67	767.13	766.93	0.07	1.185
3/24/1999	767.86	765.48	765.58	765.96	766.77	768.74	766.89	766.54	3.15	1.61
4/27/1999	767.18	763.91	764.68	764.9	766.17	768.45	765.84	765.25	2.04	2.595
5/20/1999	767.33	763.35	763.19	763.4	766.57	768.88	764.39	763.28	3.14	2.59
6/20/1999	766.8	763.44	763.86	764.1	765.98	768.19	764.93	764.22	0.51	1.825
7/16/1999	767.9	764.02	762.87	763.09	766.44	769.33	764.02	762.91	3.75	2.13
8/31/1999	760.8	756.01	751.99	754.5	757.94	763.2	755.85	750	0	1.875
